지역,날짜,오존(O3),미세먼지(PM10),초미세먼지(PM2.5)
수원,2018-08-15,0.04110119047619044,31.13939393939394,19.39156626506024
수원,2018-08-16,0.02531547619047617,15.718562874251496,8.466666666666667
수원,2018-08-17,0.03547619047619045,15.172619047619047,5.865030674846626
수원,2018-08-18,0.037440476190476156,18.99404761904762,8.30952380952381
수원,2018-08-19,0.05336309523809522,33.523809523809526,19.38095238095238
수원,2018-08-20,0.046012422360248405,42.15,23.69277108433735
수원,2018-08-21,0.02827878787878787,28.842424242424244,16.53614457831325
수원,2018-08-22,0.027251497005988005,28.607361963190183,16.15568862275449
수원,2018-08-23,0.013386904761904742,15.832335329341317,6.565476190476191
수원,2018-08-24,0.01839759036144576,11.357142857142858,4.957831325301205
수원,2018-08-25,0.03964880952380951,26.642857142857142,13.380952380952381
수원,2018-08-26,0.028333333333333315,17.214285714285715,9.928143712574851
수원,2018-08-27,0.011784431137724526,9.880952380952381,4.886904761904762
수원,2018-08-28,0.003604790419161679,10.909090909090908,5.310975609756097
수원,2018-08-29,0.0073999999999999925,17.488095238095237,7.355421686746988
수원,2018-08-30,0.02565030674846624,27.353293413173652,16.293413173652695
수원,2018-08-31,0.03291666666666664,26.957831325301203,15.563636363636364
수원,2018-09-01,0.027833333333333293,21.955974842767297,11.836363636363636
수원,2018-09-02,0.03035714285714283,14.869047619047619,7.011904761904762
수원,2018-09-03,0.016587878787878763,18.27710843373494,9.162650602409638
수원,2018-09-04,0.025435897435897414,18.05128205128205,8.48076923076923
수원,2018-09-05,0.03489403973509934,29.258992805755394,11.227272727272727
수원,2018-09-06,0.035395973154362395,33.885714285714286,16.655844155844157
수원,2018-09-07,0.035412903225806425,25.89171974522293,13.380952380952381
수원,2018-09-08,0.023369047619047595,25.839285714285715,12.476190476190476
수원,2018-09-09,0.027577380952380937,27.547619047619047,14.620481927710843
수원,2018-09-10,0.02849999999999997,14.732142857142858,6.096969696969697
수원,2018-09-11,0.02743712574850299,15.547619047619047,7.536585365853658
수원,2018-09-12,0.02544047619047617,18.05952380952381,8.593939393939394
수원,2018-09-13,0.019331325301204808,21.113095238095237,10.228915662650602
수원,2018-09-14,0.015374999999999972,19.622754491017965,10.357575757575757
수원,2018-09-15,0.015083333333333317,13.666666666666666,6.505952380952381
수원,2018-09-16,0.026434523809523786,38.160714285714285,21.367469879518072
수원,2018-09-17,0.02539634146341461,28.922619047619047,15.06547619047619
수원,2018-09-18,0.01892857142857139,37.17834394904459,19.37579617834395
수원,2018-09-19,0.02283974358974356,40.49044585987261,21.24203821656051
수원,2018-09-20,0.028303571428571407,13.494047619047619,8.44047619047619
수원,2018-09-21,0.01941916167664668,10.694610778443113,5.083832335329341
수원,2018-09-22,0.023374999999999976,33.644578313253014,13.071428571428571
수원,2018-09-23,0.026184523809523783,33.31547619047619,12.755952380952381
수원,2018-09-24,0.02304761904761902,16.89156626506024,7.530120481927711
수원,2018-09-25,0.020148809523809503,15.833333333333334,8.257668711656441
수원,2018-09-26,0.027267857142857118,10.785714285714286,5.509316770186335
수원,2018-09-27,0.023583850931676996,11.012121212121212,5.591463414634147
수원,2018-09-28,0.014380952380952357,16.214285714285715,8.221556886227544
수원,2018-09-29,0.018154761904761868,18.35542168674699,9.060975609756097
수원,2018-09-30,0.023392857142857104,22.654761904761905,10.726190476190476
수원,2018-10-01,0.02264242424242422,19.25,9.936305732484076
수원,2018-10-02,0.017773809523809494,28.702380952380953,15.869565217391305
수원,2018-10-03,0.017440476190476152,31.964071856287426,18.970238095238095
수원,2018-10-04,0.021091503267973835,23.487179487179485,13.301282051282051
수원,2018-10-05,0.01972727272727271,10.587096774193549,6.012903225806451
수원,2018-10-06,0.027422619047619043,9.589285714285714,5.274390243902439
수원,2018-10-07,0.01880357142857141,29.25595238095238,11.771084337349398
수원,2018-10-08,0.0110181818181818,27.753012048192772,13.042424242424243
수원,2018-10-09,0.010233532934131715,27.0,13.134969325153374
수원,2018-10-10,0.021410714285714245,18.339285714285715,9.547619047619047
수원,2018-10-11,0.012303225806451592,19.412903225806453,9.587096774193549
수원,2018-10-12,0.010098684210526296,27.322580645161292,14.90967741935484
수원,2018-10-13,0.015809523809523777,35.874251497005986,24.571428571428573
수원,2018-10-14,0.02025595238095234,38.06666666666667,24.820987654320987
수원,2018-10-15,0.02413496932515334,74.12650602409639,46.53012048192771
수원,2018-10-16,0.010681818181818159,52.993506493506494,33.30065359477124
수원,2018-10-17,0.014357142857142834,36.681528662420384,19.636942675159236
수원,2018-10-18,0.009601190476190454,18.238095238095237,9.757575757575758
수원,2018-10-19,0.012664670658682615,21.50299401197605,10.91566265060241
수원,2018-10-20,0.01082738095238093,47.398809523809526,26.746913580246915
수원,2018-10-21,0.016226190476190443,46.51807228915663,29.175757575757576
수원,2018-10-22,0.014840490797545985,56.763636363636365,39.22222222222222
수원,2018-10-23,0.009523809523809504,59.607594936708864,37.852760736196316
수원,2018-10-24,0.012560240963855397,45.095238095238095,18.25
수원,2018-10-25,0.011035928143712547,41.714285714285715,21.458333333333332
수원,2018-10-26,0.015958333333333314,38.089285714285715,18.613095238095237
수원,2018-10-27,0.021970238095238053,26.930379746835442,6.744047619047619
수원,2018-10-28,0.015107142857142838,19.93452380952381,9.869047619047619
수원,2018-10-29,0.013910714285714257,18.969135802469136,9.478787878787879
수원,2018-10-30,0.009774390243902423,24.11111111111111,12.589285714285714
수원,2018-10-31,0.013776315789473666,24.664516129032258,13.187096774193549
수원,2018-11-01,0.007999999999999998,38.13194444444444,20.72027972027972
수원,2018-11-02,0.007057324840764329,51.39102564102564,32.107594936708864
수원,2018-11-03,0.013380952380952351,68.1358024691358,47.38095238095238
수원,2018-11-04,0.014660714285714258,52.4625,36.945454545454545
수원,2018-11-05,0.006169696969696971,70.90853658536585,49.48780487804878
수원,2018-11-06,0.009856287425149674,118.19135802469135,86.32075471698113
수원,2018-11-07,0.009642424242424221,87.6474358974359,69.74803149606299
수원,2018-11-08,0.014331325301204794,15.975609756097562,11.398809523809524
수원,2018-11-09,0.028369047619047592,40.86309523809524,24.05521472392638
수원,2018-11-10,0.019238095238095203,74.07006369426752,49.293413173652695
수원,2018-11-11,0.0061726190476190474,77.19393939393939,51.714285714285715
수원,2018-11-12,0.007067901234567901,34.8,19.343949044585987
수원,2018-11-13,0.00703614457831325,47.91566265060241,28.75
수원,2018-11-14,0.0071428571428571305,44.2360248447205,29.779141104294478
수원,2018-11-15,0.008940476190476169,52.53048780487805,38.02040816326531
수원,2018-11-16,0.00982738095238093,63.27329192546584,49.62589928057554
수원,2018-11-17,0.005690476190476195,35.053892215568865,21.725352112676056
수원,2018-11-18,0.007922619047619029,37.557575757575755,23.916666666666668
수원,2018-11-19,0.009018292682926808,60.6144578313253,38.89510489510489
수원,2018-11-20,0.009987878787878766,51.21556886227545,22.3006993006993
수원,2018-11-21,0.008761904761904745,38.44642857142857,20.4375
수원,2018-11-22,0.013940476190476161,24.714285714285715,11.13986013986014
수원,2018-11-23,0.009249999999999977,29.335329341317365,15.51048951048951
수원,2018-11-24,0.008976190476190462,26.825301204819276,18.694444444444443
수원,2018-11-25,0.009066265060240945,51.99337748344371,39.66197183098591
수원,2018-11-26,0.007733333333333319,63.91875,47.58878504672897
수원,2018-11-27,0.0038975903614457854,122.84146341463415,63.25735294117647
수원,2018-11-28,0.009812121212121199,123.33734939759036,26.14788732394366
수원,2018-11-29,0.0022797619047619064,80.75595238095238,25.694444444444443
수원,2018-11-30,0.007833333333333317,57.67857142857143,20.78472222222222
수원,2018-12-01,0.005928571428571432,51.416666666666664,26.15972222222222
수원,2018-12-02,0.008702380952380935,52.083333333333336,27.84027777777778
수원,2018-12-03,0.008107142857142837,43.089285714285715,21.020833333333332
수원,2018-12-04,0.011067073170731691,33.17857142857143,15.3125
수원,2018-12-05,0.009321428571428552,30.738095238095237,13.75
수원,2018-12-06,0.008305389221556872,37.351190476190474,17.895833333333332
수원,2018-12-07,0.020335365853658513,23.976047904191617,9.908450704225352
수원,2018-12-08,0.018326388888888868,25.03472222222222,10.29861111111111
수원,2018-12-09,0.014798611111111094,24.34722222222222,11.965277777777779
수원,2018-12-10,0.005198675496688745,37.06535947712418,20.380281690140844
수원,2018-12-11,0.0033273809523809545,40.4277108433735,24.444444444444443
수원,2018-12-12,0.013244047619047601,45.809815950920246,25.0
수원,2018-12-13,0.010353658536585354,42.46875,29.9645390070922
수원,2018-12-14,0.006595092024539876,36.05988023952096,21.169014084507044
수원,2018-12-15,0.004613095238095242,54.79761904761905,38.460431654676256
수원,2018-12-16,0.005470238095238099,50.95238095238095,41.753846153846155
수원,2018-12-17,0.008573170731707299,69.79141104294479,47.32592592592592
수원,2018-12-18,0.008137724550898189,54.34756097560975,31.575539568345324
수원,2018-12-19,0.007494047619047609,63.21818181818182,40.80281690140845
수원,2018-12-20,0.0054303030303030336,59.24404761904762,35.986111111111114
수원,2018-12-21,0.0034055944055944084,79.49404761904762,52.15277777777778
수원,2018-12-22,0.006451388888888893,96.87272727272727,69.64539007092199
수원,2018-12-23,0.02080952380952379,55.86585365853659,31.785714285714285
수원,2018-12-24,0.01206547619047617,26.017964071856287,12.937062937062937
수원,2018-12-25,0.004142857142857146,38.20238095238095,25.28472222222222
수원,2018-12-26,0.012379518072289134,48.36904761904762,26.47222222222222
수원,2018-12-27,0.019230303030302993,25.636904761904763,8.0625
수원,2018-12-28,0.010828220858895685,39.88484848484848,14.846153846153847
수원,2018-12-29,0.01906547619047616,36.708333333333336,9.770833333333334
수원,2018-12-30,0.01090476190476188,33.208333333333336,18.52777777777778
수원,2018-12-31,0.00547619047619048,46.023809523809526,30.743055555555557
수원,2019-01-01,0.014499999999999966,37.404761904761905,25.45138888888889
수원,2019-01-02,0.008005952380952365,39.93452380952381,26.34027777777778
수원,2019-01-03,0.005355421686746992,40.37951807228916,24.35211267605634
수원,2019-01-04,0.004134969325153377,56.32515337423313,40.05714285714286
수원,2019-01-05,0.011184523809523787,56.81927710843374,35.861111111111114
수원,2019-01-06,0.008761904761904742,47.267857142857146,22.770833333333332
수원,2019-01-07,0.0053652694610778475,61.06547619047619,43.263888888888886
수원,2019-01-08,0.012885542168674676,50.234939759036145,26.741007194244606
수원,2019-01-09,0.007524096385542156,54.91566265060241,23.70921985815603
수원,2019-01-10,0.003404761904761907,68.5,42.232394366197184
수원,2019-01-11,0.004642424242424245,83.10303030303031,62.386861313868614
수원,2019-01-12,0.005125000000000003,106.9047619047619,81.76923076923077
수원,2019-01-13,0.00980952380952379,113.76190476190476,84.27777777777777
수원,2019-01-14,0.003293413173652697,168.55357142857142,121.94444444444444
수원,2019-01-15,0.012883435582822062,139.94610778443115,91.67832167832168
수원,2019-01-16,0.012511904761904745,48.69642857142857,17.17361111111111
수원,2019-01-17,0.01075595238095236,43.851190476190474,23.13986013986014
수원,2019-01-18,0.007988095238095218,71.41666666666667,47.06993006993007
수원,2019-01-19,0.009547619047619018,99.21818181818182,74.22222222222223
수원,2019-01-20,0.0206190476190476,59.71084337349398,33.916666666666664
수원,2019-01-21,0.011337423312883418,46.82424242424243,22.64963503649635
수원,2019-01-22,0.00868674698795179,67.1144578313253,34.47857142857143
수원,2019-01-23,0.011253012048192745,77.48809523809524,49.65034965034965
수원,2019-01-24,0.008624999999999987,44.26190476190476,23.720238095238095
수원,2019-01-25,0.013172619047619027,54.43452380952381,25.760479041916167
수원,2019-01-26,0.016773809523809496,46.142857142857146,20.732142857142858
수원,2019-01-27,0.014910714285714263,40.59281437125748,24.30952380952381
수원,2019-01-28,0.01829761904761901,79.64285714285714,22.851190476190474
수원,2019-01-29,0.0075535714285714164,70.01190476190476,22.875
수원,2019-01-30,0.005225000000000004,64.68484848484849,36.51807228915663
수원,2019-01-31,0.01087878787878786,71.04848484848485,22.818181818181817
수원,2019-02-01,0.011541666666666648,41.476190476190474,19.79640718562874
수원,2019-02-02,0.010309523809523788,60.160714285714285,37.68072289156626
수원,2019-02-03,0.01655952380952378,37.08860759493671,28.195121951219512
수원,2019-02-04,0.020136904761904727,75.28571428571429,37.31547619047619
수원,2019-02-05,0.01239285714285712,86.89880952380952,26.765060240963855
