날짜,평균기온(°C),일교차(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 전운량(1/10),오존(O3),미세먼지(PM10)
2018-02-19,3.2220934643000003,9.094952692099998,0.0,1.5621911660999999,46.73560519269999,6.2106909856999994,0.014473028091901785,65.89615176477906
2018-02-20,2.8789228110000002,9.472065547000001,0.005017934700000001,2.3525269998,41.2147802558,4.947704947,0.019682013183208717,70.98689101375332
2018-02-21,0.7802760451999999,7.9202663783,0.0,2.6170503884999996,31.974268901,3.4875257029999998,0.02494249138532902,39.55891555700647
2018-02-22,1.875473487,10.1570371399,0.3243111536,2.5548967485,49.9250391013,4.1057450393999995,0.021307052947232695,47.22201957245751
2018-02-23,4.8870750126999996,10.1679575295,2.1718104575,2.5462436143999994,70.7409393641,4.9677758191,0.02408135809848941,85.97684709984368
2018-02-24,4.2863192364,8.744948444,0.0,2.39026157,53.6562797202,5.8078754441,0.025863123830138345,80.10586866669378
2018-02-25,3.7510004528,9.265051485699999,0.0893053874,1.7741787011999999,50.98274456160001,4.0037322738,0.021800672224470696,52.5103104157912
2018-02-26,4.0259821086,12.9805723958,0.0,1.6538810364999998,47.7635041034,0.7435938120000001,0.015910349705612756,62.17897290665445
2018-02-27,5.7432046865,9.711077342900001,0.0,1.3131467948,52.410538607999996,6.7679647139,0.011444055615200554,84.40518538405622
2018-02-28,6.049984557399999,6.241076248800001,29.3787195205,2.9893916645,76.5283893358,9.938947539900001,0.017313604111678055,61.35744899814266
2018-03-01,2.0962068522,7.9859989505,0.5698668074,4.6920137316999995,58.3269399218,4.684424512500001,0.03603771808861708,39.050614390386706
2018-03-02,1.0854246025,12.0363960179,0.0,2.0197064301,37.9275320895,2.3065436831,0.023243557058266813,59.23652263700654
2018-03-03,8.351114446499999,15.823858485399999,0.0123826932,1.7339188383000002,45.4858535716,4.130377382599999,0.017057924310578784,56.21391468744535
2018-03-04,11.2787013504,6.8693603979,16.2056300154,1.8731527686999998,85.52466531450001,9.0496684226,0.01769271002339453,34.68886415037121
2018-03-05,5.984526256,9.6699030848,6.453418920100001,3.2191977644,75.79628508299999,6.966086504200001,0.030138361749637983,12.78593589111536
2018-03-06,5.0418041489,10.751138124599999,0.0,2.3407462739000002,54.95249700059999,3.147607787,0.022282359642660926,33.13523057132932
2018-03-07,6.321626058800001,7.4545847812999995,3.0276128421999995,2.6268272698,62.4566314029,8.9385622088,0.02504657669298931,32.3705594160511
2018-03-08,4.0718165512999995,5.4672643522,10.8928952379,2.4552535164999996,83.6329280522,8.4286350414,0.023332588429725548,29.787066383796837
2018-03-09,4.165317130299999,7.416113526299999,0.004825252700000001,1.7982585374000002,70.23903937189999,6.035084680400001,0.020015047580862415,50.64411524776458
2018-03-10,5.2196282373,9.888562671899999,0.0,2.1813997078,68.3406880189,3.6626801826,0.02279723359721837,46.27693774036495
2018-03-11,7.133005845,10.7523174166,0.0,2.0514090633,55.90415851679999,2.30962832,0.03158732006902428,62.57882102002232
2018-03-12,8.7357973393,13.994707410300002,0.0,1.7577311032999998,54.56500565899999,1.8434794736999998,0.02274755462503592,94.52909910986084
2018-03-13,12.6493586721,13.2483327272,0.0,2.6708827996,63.61692493869999,4.1469087376,0.025093121025478365,59.58071596954019
2018-03-14,16.3619144241,10.0885642666,0.0,2.661096507,63.384818651399996,4.6609644927,0.025862608733696446,30.626507118727314
2018-03-15,12.920671187800002,7.244578718500001,33.0265540026,2.4571927315,93.050477075,9.834974646300003,0.017506907876070395,26.745151213937657
2018-03-16,6.471071333099999,8.0647957326,0.47747355340000003,3.1851097782999997,57.216509232499995,3.7598193506999995,0.03131855500055693,21.227633900987563
2018-03-17,6.636600726199999,12.164541998499999,0.0,1.9568060716999998,54.8651231147,4.0710083004,0.023904203976621425,32.31879755353946
2018-03-18,8.6471837866,8.9747041093,3.3303634751,1.3175632181,67.8428785795,9.1877031643,0.01785127213495859,54.62086644722337
2018-03-19,8.5690864156,5.4328879343,12.219273473100001,3.3985911857999995,77.3526422043,9.6619670211,0.02604179984257195,27.252570938554484
2018-03-20,5.2960461755,6.804080723999999,0.5602215719,5.037034644,48.533565599499994,7.9978135884,0.03714750786936104,23.46476465824553
2018-03-21,2.1322988663,3.8283316723999996,8.4399973599,2.7278139417,76.89855580909999,9.9344005781,0.029544697016807252,14.843201375749475
2018-03-22,5.2791727525,10.518746845599999,0.0626125199,2.4301399800000003,64.6950531001,2.3065914198,0.02656634934349131,36.46805265832455
2018-03-23,6.7735684072,11.511057993499998,0.0,2.0285253131000003,59.373971422000004,2.9459429995999997,0.026858009386189687,61.116069806972675
2018-03-24,8.8384738015,10.4303386315,0.0,2.3020164328,61.0267371702,4.863855581,0.03536019503659085,98.21974711912019
2018-03-25,10.6330298985,12.211845858399997,0.0,1.9986785104,63.9902041772,2.7980005201999996,0.04146975896407354,106.88610273668593
2018-03-26,12.068482570499999,12.5834750261,0.0,2.0486447650999997,61.1238390347,2.5586114160999998,0.031042567904685528,89.0097408608214
2018-03-27,13.957388601,12.6857522689,0.0,2.1652767111,58.6989916173,1.1953064226,0.032610846338295175,86.12785564862348
2018-03-28,14.795887289899998,10.6532537395,0.0,2.5836738251,63.6086927993,2.6810903479999997,0.03206605168067365,59.75717596040619
2018-03-29,15.1347141216,10.0748978646,0.0,1.9950161902999999,67.48253826199999,4.3589558123,0.027774260604147092,61.71658454106456
2018-03-30,13.9365947951,10.496729955599998,0.0,2.4601179114999994,56.9399947916,0.7400710373,0.03170860278126437,58.21090774490373
2018-03-31,14.1679132637,11.7665087379,0.0,1.8929028645000001,54.74384512089999,2.3605304026,0.03259584196242711,59.06326888501101
2018-04-01,15.9147133942,8.071877391100001,0.0,2.0309486359999998,67.88825294729999,7.8051112855,0.031607301109336114,76.01782966623689
2018-04-02,18.271041966999995,9.651425269599999,0.0,2.4575657704,68.12688581329999,3.7734157626999996,0.027776006248184038,69.03942339266882
2018-04-03,18.1506257243,8.3585565575,0.05321672870000001,2.5803621773,73.6623549445,6.493199430899999,0.023235002199411672,59.417525086319095
2018-04-04,12.5534947612,8.4841068651,15.1191326821,2.7143498025999997,76.9406892587,7.7693893023000005,0.025744085302069425,23.272481724038858
2018-04-05,8.619616207999998,2.9217616626,9.634744704700001,2.6665170433,88.4119302558,9.9344005781,0.023593306002611416,15.488412506277072
2018-04-06,7.4093691998999995,7.139837063099999,12.724740245999998,3.5808002933999994,70.37246351229999,8.185652578500001,0.028798905882711744,99.46377836286946
2018-04-07,4.998021130700001,6.751304298399999,0.11831306500000001,4.868889362599999,43.8731696464,4.704395372199999,0.03737336090304372,52.79914147334235
2018-04-08,6.169426726599999,9.0475249899,1.5472953752999998,2.9724957297,57.0831105997,4.7371351668,0.03691675046969718,35.93772850122129
2018-04-09,10.1577580112,13.0877915832,0.0,1.729507117,56.91154055089999,2.7793357548000004,0.026706671421689254,56.74417374048989
2018-04-10,15.304238753,14.017437500299998,2.3508006459999997,4.2119678605,57.9571665516,5.8926513512,0.030270743774638106,52.53357506639856
2018-04-11,14.6096431601,8.6865794778,1.1440108125999997,3.5824560886,52.803501834799995,3.8452542525,0.036208113118003094,59.87341615857265
2018-04-12,13.9744144526,12.357917641399998,0.0,2.6064938512,34.0743913497,3.0948444395999997,0.028235274742399834,45.93128009148597
2018-04-13,14.082149932499998,10.0556332631,0.0,2.2856156730999997,31.358970091999996,8.4455196384,0.028138084261342806,42.083856369168195
2018-04-14,9.8837372621,6.3024874896,16.4818779675,2.4804819612999998,82.78400345989999,9.3123893475,0.030245932495564783,25.761712213190833
2018-04-15,10.6576396574,8.7771679174,0.0,2.6509473553,63.0693981207,3.3090155471999996,0.034380673207652576,106.88339270173702
2018-04-16,11.696778095899997,12.3777433536,0.0,2.1063317461000004,51.17472384509999,2.5567967925999997,0.029078097613843803,52.97460468639963
2018-04-17,13.150517146999999,11.84558431,0.0,1.815945395,50.86051348439999,2.2611103071,0.02918356091704163,71.493913420638
2018-04-18,13.2756239597,12.5223289063,0.0,2.0345321842999997,45.669924662999996,0.2747803808,0.033626207322776075,83.30058458952799
2018-04-19,14.808494968000002,13.573823182799998,0.0,2.1671222888,43.3988481336,0.10649683229999998,0.03532714067141682,74.30845955895481
2018-04-20,18.5432149319,15.062093140099998,0.0,1.5067115781,46.6547361865,0.2041701775,0.03919154037373841,96.34715000498832
2018-04-21,18.887187592799997,14.0102674655,0.0,2.0926903478,42.155382259899994,3.0793430403,0.03196606482982069,74.65382356162146
2018-04-22,16.0646637174,9.3419507719,8.9956379377,2.2001704007,65.64671531869999,9.0981076059,0.027973720803581972,45.873275650189726
2018-04-23,10.4850869826,2.7149261329999996,49.5093627506,3.4147467976,93.46251228489999,10.0,0.036373726024688184,16.1561290643163
2018-04-24,12.076115591899999,5.578252316,13.2775582111,2.5866137358,73.88757680249999,8.7236420033,0.033646332735488255,12.679373408728756
2018-04-25,14.1341593036,15.3780308268,0.036644994,1.8061336496,44.707929418999996,0.7802336928,0.028033414360611304,35.27059233635822
2018-04-26,14.7894123897,12.7916756718,0.0,1.9788086286000002,56.35263948669999,4.627157373699999,0.031343300543831824,49.50773840342772
2018-04-27,15.579250385499998,12.650991071999998,0.0,2.0507902332,55.2941394076,0.9433295929,0.03681725225325044,57.685314312106506
2018-04-28,15.708236512800001,12.2325169571,0.0,2.1309467325,54.7563058589,0.0,0.03475755807366419,60.588487203003304
2018-04-29,16.595529231399997,13.2982242711,0.0,2.4274321365999993,49.740966209099994,2.6797208246999995,0.04957163489004296,59.35038395143649
2018-04-30,19.262614193399997,10.8771727751,0.0,2.1968822375,65.7178431629,5.041249717,0.04545985187587614,74.09599174104548
2018-05-01,19.766467269800003,6.6339725338,0.0,1.5931459513999997,75.28510599379999,8.3758844878,0.03567489319480218,62.06109922305603
2018-05-02,15.2767796189,8.893054425599999,9.807828018599999,2.3545569815,90.27621240139999,9.3719494912,0.026849044075015746,41.83979450197714
2018-05-03,12.3655627477,8.0419564989,0.45363217159999997,3.8412034394,57.854677684799995,2.9390773130000003,0.038673431352587564,39.35410250059481
2018-05-04,14.5446839299,11.0922531317,0.0,3.82911305,45.688484326799994,0.8678554655999999,0.043883249991489494,45.051648821240796
2018-05-05,18.188598604399996,12.3918205274,0.0,3.2519659333999997,48.58483317659999,5.780738567,0.05169663049895943,40.98280586160512
2018-05-06,16.4426186007,4.6216787,21.961223218799997,2.0281216482,90.3728172843,9.6097579841,0.03922599572231588,20.63905193228054
2018-05-07,17.570062641,8.5085858715,9.155508866900002,1.7272221983999998,74.9214750269,7.1529365713,0.028733315775668875,32.11167399435817
2018-05-08,16.5589554658,8.486418516299999,0.0,2.9594503393999996,60.677109871599995,5.5118255782,0.040050993728893765,23.86510528517619
2018-05-09,14.8161282464,9.7939037008,0.0,2.3812182762000003,58.28209898549999,2.5669998281,0.03638414846016301,26.163369875243394
2018-05-10,15.280650488700001,10.146472126399997,0.0,2.2468531287999998,70.0485206562,2.7022924865,0.036888356813853385,43.15466505941824
2018-05-11,16.5532652541,10.376154350699998,0.0,2.0528013043,61.4675687121,7.701866241499999,0.0398178351514799,55.57692693500082
2018-05-12,15.527833346099998,4.2372926294,22.3444966576,1.9599434498,86.50537217189999,9.9373882427,0.02514136914114386,34.68928131918725
2018-05-13,16.9300753003,7.383173627,3.9445504283,2.2974201343,82.85964174200001,5.5851204251999995,0.03236814286496812,24.42946972008555
2018-05-14,18.964733507599995,12.2472532489,0.0,1.6578204559999998,69.9028880627,4.094633012699999,0.036682533221676625,67.60763580926641
2018-05-15,23.051904949,12.769680142999999,0.0,1.7410303816000001,60.8355197235,7.3818055101999995,0.03579964236164478,74.81359682036926
2018-05-16,22.5854091595,3.271057075099999,23.890225638399997,3.0494617081000004,91.68917207909999,9.8861161625,0.013632423238668315,33.037028865965254
2018-05-17,22.031829404699998,4.595476484599999,44.6915934118,2.7392631311,92.58239384119999,9.697300055200001,0.013451480001989218,18.78895081070475
2018-05-18,16.7367664669,7.8773342608,5.3671819332999995,2.2460180035,89.78718967779999,8.9428519758,0.016936104469430887,19.124392899390042
2018-05-19,16.7706825826,11.130354393199998,0.0,2.8075466145,57.2542448537,2.3995232236,0.033743798896816564,16.752932625375635
2018-05-20,16.6114642626,10.0118958836,0.0,2.8582194802,45.20856012299999,4.9349417221000005,0.035058368631932374,16.174696143168028
2018-05-21,17.255120384,10.557690184799998,0.0,2.3189329604999998,57.3955865983,4.8315715605000005,0.03359333526190205,25.480829461838976
2018-05-22,18.154449904699998,9.176843730599998,9.6690812969,1.3950122988000002,76.70777941160001,7.987967447300001,0.028111680993294728,36.9882548287513
2018-05-23,17.7398910753,9.7820892393,12.893852257699999,2.4775207002,64.181526399,2.391068232,0.03806225129081085,46.29075316551553
2018-05-24,18.8209706499,13.152903778599999,0.0,2.4194665776,51.32217247109999,1.1937924399,0.03886463516468399,91.08784338916064
2018-05-25,20.260526959099998,11.8835644869,0.0,1.9413152151,48.0619289533,4.4601090128,0.04403088863214571,89.70548872943155
2018-05-26,21.3348840899,14.123573925100002,0.0,1.7504225857999998,54.108239362999996,0.9093925511000001,0.04972034915966056,77.14971850871987
2018-05-27,20.242718578900003,8.591603212899999,0.0,1.6627968275999998,57.7193281816,7.3080980472,0.045136494164757915,68.03246447688643
2018-05-28,21.5191939663,10.660859742200001,0.0861553818,1.6695480660000004,61.86889738439999,5.1731087399,0.03794916531682042,54.983875199791555
2018-05-29,21.597834406699995,8.239522944399999,1.2648625673,1.6878399271,74.6203594456,8.5932258709,0.03297678008774699,45.051083078399074
2018-05-30,20.522165554100003,8.650663375099999,3.031415471,1.9006668743,78.1013232613,5.9338860708,0.02920831328567304,47.290449414967554
2018-05-31,20.469979614299998,10.981213381200002,0.0,1.9270387686999997,64.1000885726,2.4517336592,0.03716728957912171,43.594958977632814
2018-06-01,22.941995134299997,12.6991021216,0.0,1.8000697193999997,55.2721259278,0.1722110226,0.03787413766601064,44.76869813646399
2018-06-02,23.335741846799994,12.5842106347,0.0,2.0034955716,50.319884223399995,1.5543914180999998,0.04146768136414206,43.59700888091334
2018-06-03,23.313674506599998,12.559316821600003,0.0,1.7552012687,50.1897618723,3.8511944684,0.043285233200286856,41.00846101157341
2018-06-04,22.5473514601,9.399747546,0.0,2.0503774928,57.8074529321,7.4631087714,0.03430923537163225,46.011848139367935
2018-06-05,22.5636724873,8.6286787155,0.926629283,1.6304550426,63.07703075439999,4.4465846386,0.0346792005424195,46.280485404271715
2018-06-06,22.554230872499996,9.6556197046,0.0,1.7885046335,70.07216674669999,2.404174721,0.03762367646021171,52.25746621678815
2018-06-07,22.509950848599996,10.505539462599998,0.0,2.004087737,72.4277314931,3.387674307,0.03584134037796349,54.75447353616778
2018-06-08,22.33419803,8.4641699144,0.0,2.1328143168,69.1772291977,4.669290080999999,0.03913133819162838,47.47337023930028
2018-06-09,22.487095413199995,9.6443762533,2.3253941057999996,2.4234854310999996,66.2442629573,6.5695940626999985,0.04079750399246693,44.196761022760896
2018-06-10,20.5491914333,6.6959024300999985,1.5966845596000003,2.6020246477999995,67.84108803269999,9.5766219095,0.034384493134171766,16.227159745405814
2018-06-11,19.1764452929,5.352873791999999,11.1326305746,2.0135537165999997,75.70508063399998,9.0444674093,0.02314736670237439,15.895766130492834
2018-06-12,20.252257596,8.832353011999999,0.16985626199999998,1.8574158329000001,70.2635584025,5.7908280707,0.023952386835050923,22.217487150140105
2018-06-13,21.2223172659,8.3056914444,0.0,1.9402809091999997,69.0649663001,6.982934591000001,0.03085871876377948,32.65209716134708
2018-06-14,21.115813523600004,6.498598019899999,14.872882204,2.2529118896,73.7880676239,8.0054701414,0.02997532418674092,29.8717379386245
2018-06-15,20.9142240347,8.443348527100001,6.913644673199999,2.5246200151,62.99263144679999,5.957436983899999,0.031251588453051614,20.65388697084892
2018-06-16,21.090027274999997,10.283080320999998,0.0,2.2296576161,61.2126393115,2.5645565903999996,0.033838202742298665,23.810588901344524
2018-06-17,22.013550056499998,10.1127153751,0.0,1.5257149964999999,69.9300204768,7.137962407599999,0.03643445068874205,43.73206540863761
2018-06-18,24.16566595,10.297276692099999,0.0,1.6040088601,63.44645350939999,5.0146548101,0.0367398365228222,44.62309747758302
2018-06-19,21.8644492587,7.054970598099999,2.3746505756,1.7067564078,74.0507725395,8.687977473599998,0.02794243153349898,43.99666993676699
2018-06-20,22.663517506799998,9.0989345963,0.0717961515,2.2658074912,71.7370141366,5.6934977088,0.03518411367681488,41.016469858951965
2018-06-21,23.684782266699997,9.602076111499999,0.0,2.2683280488000004,60.9443829125,3.5126757174,0.03954804096254051,39.78199669448681
2018-06-22,24.566265178300004,12.4405281684,0.0,1.6635463245,50.826725809900005,6.412390026699999,0.04014955879318652,43.510892531135696
2018-06-23,24.112907547199995,8.182711360599999,0.1292330727,2.1998466232,57.19937601870001,6.9007352798,0.04272545985556973,42.93405414597873
2018-06-24,25.268605414199996,11.7350426549,0.0,2.256422212,64.3340325989,2.7088752556,0.05791305664012734,57.07264036634291
2018-06-25,26.2690174043,10.940274570199998,0.0,1.6305369685999997,61.2092877178,6.9866521850000005,0.04700496317638153,59.971729818441794
2018-06-26,23.0517236458,5.645925478,47.3232370318,3.1571600008000003,88.0766823057,9.9432488361,0.030521982929879093,45.932258760882306
2018-06-27,23.012606225400003,6.3805835661999994,15.6581546527,2.9360355118,86.1808822329,8.7065017842,0.03253396131009137,26.3056384485909
2018-06-28,22.840217162699997,5.4658636924,38.632774168299996,1.6118147448000002,90.199343035,9.684788881600001,0.023852484047636062,22.173368672417055
2018-06-29,24.1989344663,6.896508851300002,7.832286959199999,1.7262078368999998,84.1480709079,7.974094311799999,0.03320065286229822,34.02311430656506
2018-06-30,23.5487175595,6.099991889799999,22.3629704339,1.2632207489999998,87.94927221209998,9.225649254499999,0.025145394644568164,38.025495706970034
2018-07-01,22.852453940599997,4.7883082241,65.7142940701,1.7964660087,92.57443465219998,9.734742745,0.017909999725369538,15.19182923513744
2018-07-02,23.5856748017,5.5488749931,45.115739304899996,1.5644500449999998,93.5916638161,9.6846982246,0.018214193187927274,16.159467304881584
2018-07-03,25.845249115999998,7.4130073624,20.9551076097,2.2596921875000002,82.26076195210001,7.239649124,0.012334682890891393,15.608494833811292
2018-07-04,26.308923747199998,8.085674654,2.8652162851999994,2.2424008415,77.154649291,6.951815593399999,0.019782789133130398,22.6490456725435
2018-07-05,24.531003913600003,5.421600632000002,4.581228921599999,1.6652446167,82.43984507959999,8.7767808231,0.017285187658400508,23.448892521067222
2018-07-06,22.886026416499995,4.5148806793,1.6108493803000001,2.838829361,71.54137316959999,8.917146107799999,0.01757859266894634,10.261377274749295
2018-07-07,22.607912068399997,8.031648794099999,0.0144757581,2.677432396,61.864964433699996,5.395247756700001,0.025403906530579647,11.803710114434233
2018-07-08,22.129748223799997,8.0763389545,0.004825252700000001,2.3653096601,63.55710000009999,7.744930419699999,0.027947220530505034,15.224307735988566
2018-07-09,20.668232243699997,3.691227961299999,12.280819380099999,2.0161580684,87.4447387893,9.6976367734,0.011096216144520214,13.47833635942559
2018-07-10,24.278764189300002,7.828792378,7.9728129654,1.5033080234999998,85.8517993586,8.839528354,0.009999712635332943,27.89447489731345
2018-07-11,26.9846703957,6.4235023527,2.0673292614,1.7111147193,81.40914365549999,8.0711069591,0.011694891098060326,34.58641787034179
2018-07-12,27.3421479707,5.188211195099998,0.408340355,1.9903269743999998,80.5385244675,6.6798548895,0.011462514009120664,28.856540242541435
2018-07-13,27.6478780618,6.529151078499998,0.005017934700000001,1.870173163,77.3934333469,5.1935871178,0.016366138860379017,26.861223107916224
2018-07-14,28.081862428799997,7.6058745180999985,0.0,1.9631437948999997,73.770668397,3.4240141786000002,0.02057972098071898,27.113271198289524
2018-07-15,28.377537742,8.6495298864,0.0,1.7743172517,72.83216492919999,1.9199817007,0.02646570327526089,27.857066211666737
2018-07-16,28.541277346999998,9.5947820688,0.0,1.7739617509,68.91218008569999,0.9000689349000001,0.022842595940519107,33.782822730633235
2018-07-17,28.21821113,8.2069929361,0.0,1.9202270562,69.51608286089999,1.0466586337,0.019604806296588086,39.252448991891065
2018-07-18,28.3268436192,8.9346415077,0.0,1.7158222502,69.1335000986,1.2238006675000002,0.02448462457222937,41.74175662773824
2018-07-19,28.7231127044,9.668071399800002,0.0,1.6557824779,68.11174934729999,0.6723376461999999,0.029946169471600004,43.55198533267596
2018-07-20,29.459289647600002,10.082413714900001,0.0,1.455106689,65.9147740982,0.38074849580000003,0.03320136222664381,45.66194982411019
2018-07-21,29.994944601600004,10.1644964358,0.0,1.668721554,63.6170802992,0.6257123759,0.03453481785307072,39.98213878152664
2018-07-22,30.895670984699997,10.5330036383,0.0,1.7363039097999997,59.0936315879,4.4196919285,0.030044541063691477,29.534204490900713
2018-07-23,30.9288182684,7.185842829900002,0.0,2.0652767033,60.1993063514,6.2467536402,0.027291995124973243,30.171370164032908
